Date time,Automatic Weather Station,Relative Humidity(percent)
202609062000,Chek Lap Kok,74
202609062000,Cheung Chau,92
202609062000,Clear Water Bay,85
202609062000,HK Observatory,79
202609062000,HK Park,83
202609062000,Kai Tak Runway Park,79
202609062000,Kau Sai Chau,87
202609062000,King's Park,82
202609062000,Kowloon City,83
202609062000,Lau Fau Shan,81
202609062000,Pak Tam Chung,97
202609062000,Peng Chau,89
202609062000,Sai Kung,85
202609062000,Sha Tin,82
202609062000,Shau Kei Wan,84
202609062000,Shek Kong,87
202609062000,Sheung Shui,74
202609062000,Ta Kwu Ling,83
202609062000,Tai Lung,94
202609062000,Tai Po,80
202609062000,Tseung Kwan O,94
202609062000,Tsing Yi,89
202609062000,Tuen Mun,85
202609062000,Waglan Island,95
202609062000,Wetland Park,84
202609062000,Wong Chuk Hang,87
