Date time,Automatic Weather Station,Relative Humidity(percent)
202608301320,Chek Lap Kok,73
202608301320,Cheung Chau,95
202608301320,Clear Water Bay,91
202608301320,HK Observatory,82
202608301320,HK Park,83
202608301320,Kai Tak Runway Park,87
202608301320,Kau Sai Chau,93
202608301320,King's Park,84
202608301320,Kowloon City,92
202608301320,Lau Fau Shan,85
202608301320,Pak Tam Chung,94
202608301320,Peng Chau,80
202608301320,Sai Kung,87
202608301320,Sha Tin,85
202608301320,Shau Kei Wan,86
202608301320,Shek Kong,82
202608301320,Sheung Shui,74
202608301320,Ta Kwu Ling,78
202608301320,Tai Lung,84
202608301320,Tai Po,93
202608301320,Tseung Kwan O,93
202608301320,Tsing Yi,85
202608301320,Tuen Mun,82
202608301320,Waglan Island,91
202608301320,Wetland Park,81
202608301320,Wong Chuk Hang,87
