Date time,Automatic Weather Station,Relative Humidity(percent)
202609052030,Chek Lap Kok,72
202609052030,Cheung Chau,95
202609052030,Clear Water Bay,91
202609052030,HK Observatory,80
202609052030,HK Park,83
202609052030,Kai Tak Runway Park,81
202609052030,Kau Sai Chau,92
202609052030,King's Park,83
202609052030,Kowloon City,82
202609052030,Lau Fau Shan,81
202609052030,Pak Tam Chung,95
202609052030,Peng Chau,88
202609052030,Sai Kung,86
202609052030,Sha Tin,81
202609052030,Shau Kei Wan,87
202609052030,Shek Kong,82
202609052030,Sheung Shui,73
202609052030,Ta Kwu Ling,85
202609052030,Tai Lung,83
202609052030,Tai Po,81
202609052030,Tseung Kwan O,87
202609052030,Tsing Yi,81
202609052030,Tuen Mun,82
202609052030,Waglan Island,91
202609052030,Wetland Park,83
202609052030,Wong Chuk Hang,88
