Date time,Automatic Weather Station,Relative Humidity(percent)
202608251320,Chek Lap Kok,75
202608251320,Cheung Chau,86
202608251320,Clear Water Bay,81
202608251320,HK Observatory,77
202608251320,HK Park,78
202608251320,Kai Tak Runway Park,70
202608251320,Kau Sai Chau,85
202608251320,King's Park,77
202608251320,Kowloon City,76
202608251320,Lau Fau Shan,85
202608251320,Pak Tam Chung,86
202608251320,Peng Chau,80
202608251320,Sai Kung,80
202608251320,Sha Tin,79
202608251320,Shau Kei Wan,79
202608251320,Shek Kong,90
202608251320,Sheung Shui,71
202608251320,Ta Kwu Ling,77
202608251320,Tai Lung,89
202608251320,Tai Po,93
202608251320,Tseung Kwan O,79
202608251320,Tsing Yi,85
202608251320,Tuen Mun,94
202608251320,Waglan Island,83
202608251320,Wetland Park,89
202608251320,Wong Chuk Hang,80
