Date time,Automatic Weather Station,Relative Humidity(percent)
202609270450,Chek Lap Kok,76
202609270450,Cheung Chau,92
202609270450,Clear Water Bay,89
202609270450,HK Observatory,80
202609270450,HK Park,83
202609270450,Kai Tak Runway Park,75
202609270450,Kau Sai Chau,97
202609270450,King's Park,86
202609270450,Kowloon City,87
202609270450,Lau Fau Shan,93
202609270450,Pak Tam Chung,99
202609270450,Peng Chau,90
202609270450,Sai Kung,89
202609270450,Sha Tin,93
202609270450,Shau Kei Wan,81
202609270450,Shek Kong,96
202609270450,Sheung Shui,89
202609270450,Ta Kwu Ling,99
202609270450,Tai Lung,98
202609270450,Tai Po,89
202609270450,Tseung Kwan O,94
202609270450,Tsing Yi,88
202609270450,Tuen Mun,89
202609270450,Waglan Island,87
202609270450,Wetland Park,96
202609270450,Wong Chuk Hang,92
