Date time,Automatic Weather Station,Relative Humidity(percent)
202608282140,Chek Lap Kok,82
202608282140,Cheung Chau,95
202608282140,Clear Water Bay,87
202608282140,HK Observatory,80
202608282140,HK Park,83
202608282140,Kai Tak Runway Park,77
202608282140,Kau Sai Chau,93
202608282140,King's Park,83
202608282140,Kowloon City,85
202608282140,Lau Fau Shan,91
202608282140,Pak Tam Chung,97
202608282140,Peng Chau,86
202608282140,Sai Kung,79
202608282140,Sha Tin,85
202608282140,Shau Kei Wan,82
202608282140,Shek Kong,84
202608282140,Sheung Shui,88
202608282140,Ta Kwu Ling,95
202608282140,Tai Lung,87
202608282140,Tai Po,88
202608282140,Tseung Kwan O,87
202608282140,Tsing Yi,86
202608282140,Tuen Mun,87
202608282140,Waglan Island,92
202608282140,Wetland Park,83
202608282140,Wong Chuk Hang,86
