Date time,Automatic Weather Station,Relative Humidity(percent)
202609100540,Chek Lap Kok,74
202609100540,Cheung Chau,73
202609100540,Clear Water Bay,72
202609100540,HK Observatory,67
202609100540,HK Park,68
202609100540,Kai Tak Runway Park,63
202609100540,Kau Sai Chau,70
202609100540,King's Park,66
202609100540,Kowloon City,67
202609100540,Lau Fau Shan,99
202609100540,Pak Tam Chung,92
202609100540,Peng Chau,67
202609100540,Sai Kung,68
202609100540,Sha Tin,66
202609100540,Shau Kei Wan,72
202609100540,Shek Kong,99
202609100540,Sheung Shui,94
202609100540,Ta Kwu Ling,99
202609100540,Tai Lung,98
202609100540,Tai Po,81
202609100540,Tseung Kwan O,74
202609100540,Tsing Yi,58
202609100540,Tuen Mun,83
202609100540,Waglan Island,75
202609100540,Wetland Park,99
202609100540,Wong Chuk Hang,70
