Date time,Automatic Weather Station,Relative Humidity(percent)
202609091400,Chek Lap Kok,56
202609091400,Cheung Chau,75
202609091400,Clear Water Bay,76
202609091400,HK Observatory,59
202609091400,HK Park,64
202609091400,Kai Tak Runway Park,61
202609091400,Kau Sai Chau,67
202609091400,King's Park,61
202609091400,Kowloon City,57
202609091400,Lau Fau Shan,61
202609091400,Pak Tam Chung,60
202609091400,Peng Chau,57
202609091400,Sai Kung,69
202609091400,Sha Tin,59
202609091400,Shau Kei Wan,72
202609091400,Shek Kong,57
202609091400,Sheung Shui,43
202609091400,Ta Kwu Ling,57
202609091400,Tai Lung,51
202609091400,Tai Po,58
202609091400,Tseung Kwan O,67
202609091400,Tsing Yi,52
202609091400,Tuen Mun,66
202609091400,Waglan Island,79
202609091400,Wetland Park,56
202609091400,Wong Chuk Hang,62
