Date time,Automatic Weather Station,Relative Humidity(percent)
202609151010,Chek Lap Kok,71
202609151010,Cheung Chau,88
202609151010,Clear Water Bay,82
202609151010,HK Observatory,80
202609151010,HK Park,79
202609151010,Kai Tak Runway Park,73
202609151010,Kau Sai Chau,90
202609151010,King's Park,80
202609151010,Kowloon City,77
202609151010,Lau Fau Shan,88
202609151010,Pak Tam Chung,91
202609151010,Peng Chau,77
202609151010,Sai Kung,82
202609151010,Sha Tin,86
202609151010,Shau Kei Wan,82
202609151010,Shek Kong,85
202609151010,Sheung Shui,81
202609151010,Ta Kwu Ling,82
202609151010,Tai Lung,85
202609151010,Tai Po,89
202609151010,Tseung Kwan O,87
202609151010,Tsing Yi,75
202609151010,Tuen Mun,84
202609151010,Waglan Island,75
202609151010,Wetland Park,83
202609151010,Wong Chuk Hang,73
