Date time,Automatic Weather Station,Relative Humidity(percent)
202609150410,Chek Lap Kok,88
202609150410,Cheung Chau,95
202609150410,Clear Water Bay,84
202609150410,HK Observatory,86
202609150410,HK Park,91
202609150410,Kai Tak Runway Park,82
202609150410,Kau Sai Chau,96
202609150410,King's Park,89
202609150410,Kowloon City,92
202609150410,Lau Fau Shan,100
202609150410,Pak Tam Chung,99
202609150410,Peng Chau,92
202609150410,Sai Kung,94
202609150410,Sha Tin,95
202609150410,Shau Kei Wan,90
202609150410,Shek Kong,100
202609150410,Sheung Shui,95
202609150410,Ta Kwu Ling,99
202609150410,Tai Lung,98
202609150410,Tai Po,96
202609150410,Tseung Kwan O,98
202609150410,Tsing Yi,96
202609150410,Tuen Mun,98
202609150410,Waglan Island,89
202609150410,Wetland Park,100
202609150410,Wong Chuk Hang,96
