Date time,Automatic Weather Station,Relative Humidity(percent)
202609221440,Chek Lap Kok,67
202609221440,Cheung Chau,83
202609221440,Clear Water Bay,95
202609221440,HK Observatory,79
202609221440,HK Park,80
202609221440,Kai Tak Runway Park,83
202609221440,Kau Sai Chau,91
202609221440,King's Park,82
202609221440,Kowloon City,79
202609221440,Lau Fau Shan,73
202609221440,Pak Tam Chung,86
202609221440,Peng Chau,75
202609221440,Sai Kung,82
202609221440,Sha Tin,76
202609221440,Shau Kei Wan,95
202609221440,Shek Kong,75
202609221440,Sheung Shui,67
202609221440,Ta Kwu Ling,74
202609221440,Tai Lung,78
202609221440,Tai Po,78
202609221440,Tseung Kwan O,94
202609221440,Tsing Yi,69
202609221440,Tuen Mun,75
202609221440,Waglan Island,91
202609221440,Wetland Park,72
202609221440,Wong Chuk Hang,91
