Date time,Automatic Weather Station,Relative Humidity(percent)
202608300350,Chek Lap Kok,85
202608300350,Cheung Chau,97
202608300350,Clear Water Bay,93
202608300350,HK Observatory,89
202608300350,HK Park,93
202608300350,Kai Tak Runway Park,87
202608300350,Kau Sai Chau,96
202608300350,King's Park,90
202608300350,Kowloon City,90
202608300350,Lau Fau Shan,98
202608300350,Pak Tam Chung,98
202608300350,Peng Chau,92
202608300350,Sai Kung,92
202608300350,Sha Tin,95
202608300350,Shau Kei Wan,93
202608300350,Shek Kong,98
202608300350,Sheung Shui,92
202608300350,Ta Kwu Ling,99
202608300350,Tai Lung,98
202608300350,Tai Po,98
202608300350,Tseung Kwan O,98
202608300350,Tsing Yi,96
202608300350,Tuen Mun,94
202608300350,Waglan Island,99
202608300350,Wetland Park,99
202608300350,Wong Chuk Hang,96
