Date time,Automatic Weather Station,Relative Humidity(percent)
202609260920,Chek Lap Kok,63
202609260920,Cheung Chau,81
202609260920,Clear Water Bay,73
202609260920,HK Observatory,73
202609260920,HK Park,75
202609260920,Kai Tak Runway Park,65
202609260920,Kau Sai Chau,67
202609260920,King's Park,71
202609260920,Kowloon City,66
202609260920,Lau Fau Shan,78
202609260920,Pak Tam Chung,65
202609260920,Peng Chau,62
202609260920,Sai Kung,67
202609260920,Sha Tin,67
202609260920,Shau Kei Wan,71
202609260920,Shek Kong,64
202609260920,Sheung Shui,69
202609260920,Ta Kwu Ling,69
202609260920,Tai Lung,63
202609260920,Tai Po,61
202609260920,Tseung Kwan O,69
202609260920,Tsing Yi,70
202609260920,Tuen Mun,76
202609260920,Waglan Island,76
202609260920,Wetland Park,72
202609260920,Wong Chuk Hang,75
