Date time,Automatic Weather Station,Relative Humidity(percent)
202609041430,Chek Lap Kok,60
202609041430,Cheung Chau,79
202609041430,Clear Water Bay,71
202609041430,HK Observatory,57
202609041430,HK Park,61
202609041430,Kai Tak Runway Park,67
202609041430,Kau Sai Chau,70
202609041430,King's Park,59
202609041430,Kowloon City,57
202609041430,Lau Fau Shan,69
202609041430,Pak Tam Chung,72
202609041430,Peng Chau,64
202609041430,Sai Kung,72
202609041430,Sha Tin,67
202609041430,Shau Kei Wan,71
202609041430,Shek Kong,63
202609041430,Sheung Shui,54
202609041430,Ta Kwu Ling,70
202609041430,Tai Lung,55
202609041430,Tai Po,74
202609041430,Tseung Kwan O,68
202609041430,Tsing Yi,56
202609041430,Tuen Mun,65
202609041430,Waglan Island,79
202609041430,Wetland Park,59
202609041430,Wong Chuk Hang,65
