Date time,Automatic Weather Station,Relative Humidity(percent)
202609222120,Chek Lap Kok,47
202609222120,Cheung Chau,82
202609222120,Clear Water Bay,82
202609222120,HK Observatory,74
202609222120,HK Park,74
202609222120,Kai Tak Runway Park,71
202609222120,Kau Sai Chau,92
202609222120,King's Park,72
202609222120,Kowloon City,74
202609222120,Lau Fau Shan,66
202609222120,Pak Tam Chung,97
202609222120,Peng Chau,73
202609222120,Sai Kung,82
202609222120,Sha Tin,77
202609222120,Shau Kei Wan,80
202609222120,Shek Kong,62
202609222120,Sheung Shui,66
202609222120,Ta Kwu Ling,75
202609222120,Tai Lung,74
202609222120,Tai Po,79
202609222120,Tseung Kwan O,96
202609222120,Tsing Yi,57
202609222120,Tuen Mun,64
202609222120,Waglan Island,82
202609222120,Wetland Park,74
202609222120,Wong Chuk Hang,83
