Date time,Automatic Weather Station,Relative Humidity(percent)
202609230350,Chek Lap Kok,70
202609230350,Cheung Chau,81
202609230350,Clear Water Bay,83
202609230350,HK Observatory,76
202609230350,HK Park,79
202609230350,Kai Tak Runway Park,75
202609230350,Kau Sai Chau,92
202609230350,King's Park,78
202609230350,Kowloon City,77
202609230350,Lau Fau Shan,89
202609230350,Pak Tam Chung,99
202609230350,Peng Chau,75
202609230350,Sai Kung,86
202609230350,Sha Tin,83
202609230350,Shau Kei Wan,81
202609230350,Shek Kong,83
202609230350,Sheung Shui,74
202609230350,Ta Kwu Ling,86
202609230350,Tai Lung,81
202609230350,Tai Po,84
202609230350,Tseung Kwan O,93
202609230350,Tsing Yi,71
202609230350,Tuen Mun,77
202609230350,Waglan Island,83
202609230350,Wetland Park,88
202609230350,Wong Chuk Hang,80
