Date time,Automatic Weather Station,Relative Humidity(percent)
202609122220,Chek Lap Kok,74
202609122220,Cheung Chau,83
202609122220,Clear Water Bay,86
202609122220,HK Observatory,78
202609122220,HK Park,78
202609122220,Kai Tak Runway Park,77
202609122220,Kau Sai Chau,85
202609122220,King's Park,79
202609122220,Kowloon City,82
202609122220,Lau Fau Shan,94
202609122220,Pak Tam Chung,85
202609122220,Peng Chau,81
202609122220,Sai Kung,83
202609122220,Sha Tin,79
202609122220,Shau Kei Wan,83
202609122220,Shek Kong,85
202609122220,Sheung Shui,77
202609122220,Ta Kwu Ling,90
202609122220,Tai Lung,88
202609122220,Tai Po,83
202609122220,Tseung Kwan O,84
202609122220,Tsing Yi,82
202609122220,Tuen Mun,85
202609122220,Waglan Island,87
202609122220,Wetland Park,90
202609122220,Wong Chuk Hang,79
