Date time,Automatic Weather Station,Relative Humidity(percent)
202609220030,Chek Lap Kok,63
202609220030,Cheung Chau,92
202609220030,Clear Water Bay,90
202609220030,HK Observatory,79
202609220030,HK Park,81
202609220030,Kai Tak Runway Park,77
202609220030,Kau Sai Chau,95
202609220030,King's Park,84
202609220030,Kowloon City,84
202609220030,Lau Fau Shan,88
202609220030,Pak Tam Chung,98
202609220030,Peng Chau,85
202609220030,Sai Kung,87
202609220030,Sha Tin,85
202609220030,Shau Kei Wan,87
202609220030,Shek Kong,88
202609220030,Sheung Shui,80
202609220030,Ta Kwu Ling,89
202609220030,Tai Lung,95
202609220030,Tai Po,80
202609220030,Tseung Kwan O,94
202609220030,Tsing Yi,82
202609220030,Tuen Mun,84
202609220030,Waglan Island,90
202609220030,Wetland Park,95
202609220030,Wong Chuk Hang,85
