Date time,Automatic Weather Station,Relative Humidity(percent)
202609250050,Chek Lap Kok,71
202609250050,Cheung Chau,83
202609250050,Clear Water Bay,86
202609250050,HK Observatory,77
202609250050,HK Park,78
202609250050,Kai Tak Runway Park,73
202609250050,Kau Sai Chau,82
202609250050,King's Park,78
202609250050,Kowloon City,79
202609250050,Lau Fau Shan,84
202609250050,Pak Tam Chung,96
202609250050,Peng Chau,75
202609250050,Sai Kung,79
202609250050,Sha Tin,81
202609250050,Shau Kei Wan,80
202609250050,Shek Kong,79
202609250050,Sheung Shui,73
202609250050,Ta Kwu Ling,83
202609250050,Tai Lung,80
202609250050,Tai Po,81
202609250050,Tseung Kwan O,83
202609250050,Tsing Yi,71
202609250050,Tuen Mun,77
202609250050,Waglan Island,82
202609250050,Wetland Park,84
202609250050,Wong Chuk Hang,85
