Date time,Automatic Weather Station,Relative Humidity(percent)
202609030910,Chek Lap Kok,66
202609030910,Cheung Chau,79
202609030910,Clear Water Bay,71
202609030910,HK Observatory,68
202609030910,HK Park,70
202609030910,Kai Tak Runway Park,64
202609030910,Kau Sai Chau,72
202609030910,King's Park,66
202609030910,Kowloon City,66
202609030910,Lau Fau Shan,78
202609030910,Pak Tam Chung,72
202609030910,Peng Chau,69
202609030910,Sai Kung,68
202609030910,Sha Tin,70
202609030910,Shau Kei Wan,68
202609030910,Shek Kong,74
202609030910,Sheung Shui,64
202609030910,Ta Kwu Ling,70
202609030910,Tai Lung,70
202609030910,Tai Po,72
202609030910,Tseung Kwan O,69
202609030910,Tsing Yi,69
202609030910,Tuen Mun,71
202609030910,Waglan Island,79
202609030910,Wetland Park,74
202609030910,Wong Chuk Hang,72
