Date time,Automatic Weather Station,Relative Humidity(percent)
202609172240,Chek Lap Kok,71
202609172240,Cheung Chau,86
202609172240,Clear Water Bay,84
202609172240,HK Observatory,77
202609172240,HK Park,78
202609172240,Kai Tak Runway Park,75
202609172240,Kau Sai Chau,92
202609172240,King's Park,79
202609172240,Kowloon City,81
202609172240,Lau Fau Shan,89
202609172240,Pak Tam Chung,97
202609172240,Peng Chau,76
202609172240,Sai Kung,81
202609172240,Sha Tin,81
202609172240,Shau Kei Wan,82
202609172240,Shek Kong,80
202609172240,Sheung Shui,72
202609172240,Ta Kwu Ling,83
202609172240,Tai Lung,82
202609172240,Tai Po,81
202609172240,Tseung Kwan O,91
202609172240,Tsing Yi,73
202609172240,Tuen Mun,82
202609172240,Waglan Island,85
202609172240,Wetland Park,89
202609172240,Wong Chuk Hang,85
