Date time,Automatic Weather Station,Relative Humidity(percent)
202608281610,Chek Lap Kok,74
202608281610,Cheung Chau,91
202608281610,Clear Water Bay,81
202608281610,HK Observatory,70
202608281610,HK Park,78
202608281610,Kai Tak Runway Park,66
202608281610,Kau Sai Chau,73
202608281610,King's Park,74
202608281610,Kowloon City,72
202608281610,Lau Fau Shan,88
202608281610,Pak Tam Chung,70
202608281610,Peng Chau,77
202608281610,Sai Kung,67
202608281610,Sha Tin,69
202608281610,Shau Kei Wan,67
202608281610,Shek Kong,72
202608281610,Sheung Shui,81
202608281610,Ta Kwu Ling,76
202608281610,Tai Lung,80
202608281610,Tai Po,71
202608281610,Tseung Kwan O,75
202608281610,Tsing Yi,81
202608281610,Tuen Mun,77
202608281610,Waglan Island,N/A
202608281610,Wetland Park,79
202608281610,Wong Chuk Hang,85
