Date time,Automatic Weather Station,Relative Humidity(percent)
202609130930,Chek Lap Kok,72
202609130930,Cheung Chau,81
202609130930,Clear Water Bay,84
202609130930,HK Observatory,75
202609130930,HK Park,78
202609130930,Kai Tak Runway Park,73
202609130930,Kau Sai Chau,78
202609130930,King's Park,76
202609130930,Kowloon City,76
202609130930,Lau Fau Shan,95
202609130930,Pak Tam Chung,76
202609130930,Peng Chau,75
202609130930,Sai Kung,76
202609130930,Sha Tin,74
202609130930,Shau Kei Wan,83
202609130930,Shek Kong,85
202609130930,Sheung Shui,73
202609130930,Ta Kwu Ling,75
202609130930,Tai Lung,82
202609130930,Tai Po,80
202609130930,Tseung Kwan O,78
202609130930,Tsing Yi,74
202609130930,Tuen Mun,79
202609130930,Waglan Island,85
202609130930,Wetland Park,93
202609130930,Wong Chuk Hang,77
