Date time,Automatic Weather Station,Relative Humidity(percent)
202609261820,Chek Lap Kok,70
202609261820,Cheung Chau,85
202609261820,Clear Water Bay,79
202609261820,HK Observatory,70
202609261820,HK Park,74
202609261820,Kai Tak Runway Park,69
202609261820,Kau Sai Chau,80
202609261820,King's Park,73
202609261820,Kowloon City,71
202609261820,Lau Fau Shan,77
202609261820,Pak Tam Chung,87
202609261820,Peng Chau,80
202609261820,Sai Kung,75
202609261820,Sha Tin,71
202609261820,Shau Kei Wan,77
202609261820,Shek Kong,75
202609261820,Sheung Shui,61
202609261820,Ta Kwu Ling,74
202609261820,Tai Lung,72
202609261820,Tai Po,69
202609261820,Tseung Kwan O,77
202609261820,Tsing Yi,76
202609261820,Tuen Mun,77
202609261820,Waglan Island,80
202609261820,Wetland Park,73
202609261820,Wong Chuk Hang,79
