Date time,Automatic Weather Station,Relative Humidity(percent)
202608290450,Chek Lap Kok,83
202608290450,Cheung Chau,100
202608290450,Clear Water Bay,89
202608290450,HK Observatory,87
202608290450,HK Park,88
202608290450,Kai Tak Runway Park,81
202608290450,Kau Sai Chau,88
202608290450,King's Park,91
202608290450,Kowloon City,94
202608290450,Lau Fau Shan,96
202608290450,Pak Tam Chung,98
202608290450,Peng Chau,90
202608290450,Sai Kung,84
202608290450,Sha Tin,89
202608290450,Shau Kei Wan,82
202608290450,Shek Kong,96
202608290450,Sheung Shui,93
202608290450,Ta Kwu Ling,99
202608290450,Tai Lung,92
202608290450,Tai Po,88
202608290450,Tseung Kwan O,90
202608290450,Tsing Yi,85
202608290450,Tuen Mun,88
202608290450,Waglan Island,97
202608290450,Wetland Park,91
202608290450,Wong Chuk Hang,97
