Date time,Automatic Weather Station,Relative Humidity(percent)
202609101650,Chek Lap Kok,53
202609101650,Cheung Chau,75
202609101650,Clear Water Bay,76
202609101650,HK Observatory,64
202609101650,HK Park,63
202609101650,Kai Tak Runway Park,61
202609101650,Kau Sai Chau,72
202609101650,King's Park,66
202609101650,Kowloon City,63
202609101650,Lau Fau Shan,70
202609101650,Pak Tam Chung,72
202609101650,Peng Chau,64
202609101650,Sai Kung,66
202609101650,Sha Tin,65
202609101650,Shau Kei Wan,72
202609101650,Shek Kong,59
202609101650,Sheung Shui,59
202609101650,Ta Kwu Ling,66
202609101650,Tai Lung,65
202609101650,Tai Po,64
202609101650,Tseung Kwan O,76
202609101650,Tsing Yi,57
202609101650,Tuen Mun,64
202609101650,Waglan Island,76
202609101650,Wetland Park,65
202609101650,Wong Chuk Hang,64
