Date time,Automatic Weather Station,Relative Humidity(percent)
202609041720,Chek Lap Kok,61
202609041720,Cheung Chau,87
202609041720,Clear Water Bay,76
202609041720,HK Observatory,66
202609041720,HK Park,74
202609041720,Kai Tak Runway Park,72
202609041720,Kau Sai Chau,76
202609041720,King's Park,73
202609041720,Kowloon City,71
202609041720,Lau Fau Shan,69
202609041720,Pak Tam Chung,80
202609041720,Peng Chau,74
202609041720,Sai Kung,75
202609041720,Sha Tin,78
202609041720,Shau Kei Wan,78
202609041720,Shek Kong,70
202609041720,Sheung Shui,63
202609041720,Ta Kwu Ling,72
202609041720,Tai Lung,71
202609041720,Tai Po,76
202609041720,Tseung Kwan O,75
202609041720,Tsing Yi,72
202609041720,Tuen Mun,70
202609041720,Waglan Island,84
202609041720,Wetland Park,62
202609041720,Wong Chuk Hang,75
