Date time,Automatic Weather Station,Relative Humidity(percent)
202608261440,Chek Lap Kok,79
202608261440,Cheung Chau,97
202608261440,Clear Water Bay,96
202608261440,HK Observatory,90
202608261440,HK Park,92
202608261440,Kai Tak Runway Park,81
202608261440,Kau Sai Chau,93
202608261440,King's Park,90
202608261440,Kowloon City,93
202608261440,Lau Fau Shan,98
202608261440,Pak Tam Chung,97
202608261440,Peng Chau,85
202608261440,Sai Kung,90
202608261440,Sha Tin,87
202608261440,Shau Kei Wan,88
202608261440,Shek Kong,79
202608261440,Sheung Shui,75
202608261440,Ta Kwu Ling,87
202608261440,Tai Lung,85
202608261440,Tai Po,94
202608261440,Tseung Kwan O,91
202608261440,Tsing Yi,91
202608261440,Tuen Mun,86
202608261440,Waglan Island,98
202608261440,Wetland Park,89
202608261440,Wong Chuk Hang,96
