Date time,Automatic Weather Station,Relative Humidity(percent)
202609062140,Chek Lap Kok,75
202609062140,Cheung Chau,94
202609062140,Clear Water Bay,89
202609062140,HK Observatory,85
202609062140,HK Park,86
202609062140,Kai Tak Runway Park,83
202609062140,Kau Sai Chau,95
202609062140,King's Park,85
202609062140,Kowloon City,83
202609062140,Lau Fau Shan,84
202609062140,Pak Tam Chung,98
202609062140,Peng Chau,91
202609062140,Sai Kung,88
202609062140,Sha Tin,88
202609062140,Shau Kei Wan,89
202609062140,Shek Kong,90
202609062140,Sheung Shui,81
202609062140,Ta Kwu Ling,92
202609062140,Tai Lung,96
202609062140,Tai Po,87
202609062140,Tseung Kwan O,96
202609062140,Tsing Yi,91
202609062140,Tuen Mun,84
202609062140,Waglan Island,94
202609062140,Wetland Park,91
202609062140,Wong Chuk Hang,91
