Date time,Automatic Weather Station,Relative Humidity(percent)
202609160700,Chek Lap Kok,76
202609160700,Cheung Chau,86
202609160700,Clear Water Bay,83
202609160700,HK Observatory,80
202609160700,HK Park,80
202609160700,Kai Tak Runway Park,75
202609160700,Kau Sai Chau,84
202609160700,King's Park,83
202609160700,Kowloon City,85
202609160700,Lau Fau Shan,88
202609160700,Pak Tam Chung,84
202609160700,Peng Chau,80
202609160700,Sai Kung,80
202609160700,Sha Tin,83
202609160700,Shau Kei Wan,81
202609160700,Shek Kong,91
202609160700,Sheung Shui,90
202609160700,Ta Kwu Ling,97
202609160700,Tai Lung,87
202609160700,Tai Po,83
202609160700,Tseung Kwan O,82
202609160700,Tsing Yi,80
202609160700,Tuen Mun,85
202609160700,Waglan Island,85
202609160700,Wetland Park,94
202609160700,Wong Chuk Hang,79
