Date time,Automatic Weather Station,Relative Humidity(percent)
202609080010,Chek Lap Kok,73
202609080010,Cheung Chau,93
202609080010,Clear Water Bay,85
202609080010,HK Observatory,81
202609080010,HK Park,85
202609080010,Kai Tak Runway Park,78
202609080010,Kau Sai Chau,94
202609080010,King's Park,82
202609080010,Kowloon City,87
202609080010,Lau Fau Shan,90
202609080010,Pak Tam Chung,98
202609080010,Peng Chau,91
202609080010,Sai Kung,91
202609080010,Sha Tin,88
202609080010,Shau Kei Wan,78
202609080010,Shek Kong,97
202609080010,Sheung Shui,89
202609080010,Ta Kwu Ling,96
202609080010,Tai Lung,98
202609080010,Tai Po,89
202609080010,Tseung Kwan O,96
202609080010,Tsing Yi,96
202609080010,Tuen Mun,84
202609080010,Waglan Island,88
202609080010,Wetland Park,91
202609080010,Wong Chuk Hang,96
