Date time,Automatic Weather Station,Relative Humidity(percent)
202609041050,Chek Lap Kok,66
202609041050,Cheung Chau,84
202609041050,Clear Water Bay,70
202609041050,HK Observatory,66
202609041050,HK Park,69
202609041050,Kai Tak Runway Park,64
202609041050,Kau Sai Chau,66
202609041050,King's Park,66
202609041050,Kowloon City,65
202609041050,Lau Fau Shan,72
202609041050,Pak Tam Chung,65
202609041050,Peng Chau,63
202609041050,Sai Kung,62
202609041050,Sha Tin,63
202609041050,Shau Kei Wan,67
202609041050,Shek Kong,65
202609041050,Sheung Shui,60
202609041050,Ta Kwu Ling,63
202609041050,Tai Lung,60
202609041050,Tai Po,65
202609041050,Tseung Kwan O,63
202609041050,Tsing Yi,67
202609041050,Tuen Mun,67
202609041050,Waglan Island,77
202609041050,Wetland Park,69
202609041050,Wong Chuk Hang,70
