Date time,Automatic Weather Station,Relative Humidity(percent)
202609060430,Chek Lap Kok,94
202609060430,Cheung Chau,91
202609060430,Clear Water Bay,97
202609060430,HK Observatory,93
202609060430,HK Park,94
202609060430,Kai Tak Runway Park,92
202609060430,Kau Sai Chau,99
202609060430,King's Park,96
202609060430,Kowloon City,98
202609060430,Lau Fau Shan,100
202609060430,Pak Tam Chung,99
202609060430,Peng Chau,92
202609060430,Sai Kung,96
202609060430,Sha Tin,99
202609060430,Shau Kei Wan,97
202609060430,Shek Kong,99
202609060430,Sheung Shui,91
202609060430,Ta Kwu Ling,98
202609060430,Tai Lung,97
202609060430,Tai Po,98
202609060430,Tseung Kwan O,98
202609060430,Tsing Yi,96
202609060430,Tuen Mun,96
202609060430,Waglan Island,99
202609060430,Wetland Park,99
202609060430,Wong Chuk Hang,97
