Date time,Automatic Weather Station,Relative Humidity(percent)
202609231740,Chek Lap Kok,55
202609231740,Cheung Chau,80
202609231740,Clear Water Bay,83
202609231740,HK Observatory,72
202609231740,HK Park,71
202609231740,Kai Tak Runway Park,72
202609231740,Kau Sai Chau,79
202609231740,King's Park,73
202609231740,Kowloon City,71
202609231740,Lau Fau Shan,75
202609231740,Pak Tam Chung,83
202609231740,Peng Chau,72
202609231740,Sai Kung,74
202609231740,Sha Tin,76
202609231740,Shau Kei Wan,77
202609231740,Shek Kong,66
202609231740,Sheung Shui,55
202609231740,Ta Kwu Ling,65
202609231740,Tai Lung,63
202609231740,Tai Po,72
202609231740,Tseung Kwan O,79
202609231740,Tsing Yi,56
202609231740,Tuen Mun,69
202609231740,Waglan Island,85
202609231740,Wetland Park,73
202609231740,Wong Chuk Hang,74
