Date time,Automatic Weather Station,Relative Humidity(percent)
202609082000,Chek Lap Kok,67
202609082000,Cheung Chau,89
202609082000,Clear Water Bay,86
202609082000,HK Observatory,77
202609082000,HK Park,86
202609082000,Kai Tak Runway Park,77
202609082000,Kau Sai Chau,90
202609082000,King's Park,80
202609082000,Kowloon City,80
202609082000,Lau Fau Shan,84
202609082000,Pak Tam Chung,95
202609082000,Peng Chau,89
202609082000,Sai Kung,81
202609082000,Sha Tin,80
202609082000,Shau Kei Wan,85
202609082000,Shek Kong,86
202609082000,Sheung Shui,76
202609082000,Ta Kwu Ling,82
202609082000,Tai Lung,92
202609082000,Tai Po,77
202609082000,Tseung Kwan O,91
202609082000,Tsing Yi,89
202609082000,Tuen Mun,79
202609082000,Waglan Island,89
202609082000,Wetland Park,82
202609082000,Wong Chuk Hang,85
