Date time,Automatic Weather Station,Relative Humidity(percent)
202609051600,Chek Lap Kok,61
202609051600,Cheung Chau,85
202609051600,Clear Water Bay,77
202609051600,HK Observatory,67
202609051600,HK Park,72
202609051600,Kai Tak Runway Park,72
202609051600,Kau Sai Chau,75
202609051600,King's Park,69
202609051600,Kowloon City,63
202609051600,Lau Fau Shan,77
202609051600,Pak Tam Chung,75
202609051600,Peng Chau,68
202609051600,Sai Kung,78
202609051600,Sha Tin,64
202609051600,Shau Kei Wan,78
202609051600,Shek Kong,64
202609051600,Sheung Shui,58
202609051600,Ta Kwu Ling,66
202609051600,Tai Lung,70
202609051600,Tai Po,65
202609051600,Tseung Kwan O,71
202609051600,Tsing Yi,69
202609051600,Tuen Mun,69
202609051600,Waglan Island,85
202609051600,Wetland Park,69
202609051600,Wong Chuk Hang,74
