Date time,Automatic Weather Station,Relative Humidity(percent)
202609182250,Chek Lap Kok,71
202609182250,Cheung Chau,88
202609182250,Clear Water Bay,93
202609182250,HK Observatory,80
202609182250,HK Park,81
202609182250,Kai Tak Runway Park,78
202609182250,Kau Sai Chau,94
202609182250,King's Park,83
202609182250,Kowloon City,86
202609182250,Lau Fau Shan,85
202609182250,Pak Tam Chung,98
202609182250,Peng Chau,80
202609182250,Sai Kung,86
202609182250,Sha Tin,87
202609182250,Shau Kei Wan,88
202609182250,Shek Kong,81
202609182250,Sheung Shui,75
202609182250,Ta Kwu Ling,87
202609182250,Tai Lung,82
202609182250,Tai Po,87
202609182250,Tseung Kwan O,92
202609182250,Tsing Yi,72
202609182250,Tuen Mun,84
202609182250,Waglan Island,90
202609182250,Wetland Park,91
202609182250,Wong Chuk Hang,81
