Date time,Automatic Weather Station,Relative Humidity(percent)
202608251050,Chek Lap Kok,67
202608251050,Cheung Chau,95
202608251050,Clear Water Bay,83
202608251050,HK Observatory,73
202608251050,HK Park,81
202608251050,Kai Tak Runway Park,73
202608251050,Kau Sai Chau,82
202608251050,King's Park,76
202608251050,Kowloon City,82
202608251050,Lau Fau Shan,74
202608251050,Pak Tam Chung,89
202608251050,Peng Chau,80
202608251050,Sai Kung,77
202608251050,Sha Tin,86
202608251050,Shau Kei Wan,82
202608251050,Shek Kong,81
202608251050,Sheung Shui,66
202608251050,Ta Kwu Ling,76
202608251050,Tai Lung,74
202608251050,Tai Po,83
202608251050,Tseung Kwan O,84
202608251050,Tsing Yi,87
202608251050,Tuen Mun,76
202608251050,Waglan Island,86
202608251050,Wetland Park,68
202608251050,Wong Chuk Hang,85
