Date time,Automatic Weather Station,Relative Humidity(percent)
202609070950,Chek Lap Kok,75
202609070950,Cheung Chau,86
202609070950,Clear Water Bay,79
202609070950,HK Observatory,72
202609070950,HK Park,74
202609070950,Kai Tak Runway Park,69
202609070950,Kau Sai Chau,78
202609070950,King's Park,72
202609070950,Kowloon City,74
202609070950,Lau Fau Shan,86
202609070950,Pak Tam Chung,77
202609070950,Peng Chau,71
202609070950,Sai Kung,76
202609070950,Sha Tin,73
202609070950,Shau Kei Wan,74
202609070950,Shek Kong,77
202609070950,Sheung Shui,69
202609070950,Ta Kwu Ling,78
202609070950,Tai Lung,72
202609070950,Tai Po,73
202609070950,Tseung Kwan O,74
202609070950,Tsing Yi,75
202609070950,Tuen Mun,74
202609070950,Waglan Island,78
202609070950,Wetland Park,81
202609070950,Wong Chuk Hang,76
