Date time,Automatic Weather Station,Relative Humidity(percent)
202609030610,Chek Lap Kok,68
202609030610,Cheung Chau,78
202609030610,Clear Water Bay,76
202609030610,HK Observatory,71
202609030610,HK Park,72
202609030610,Kai Tak Runway Park,68
202609030610,Kau Sai Chau,74
202609030610,King's Park,72
202609030610,Kowloon City,73
202609030610,Lau Fau Shan,77
202609030610,Pak Tam Chung,75
202609030610,Peng Chau,73
202609030610,Sai Kung,71
202609030610,Sha Tin,73
202609030610,Shau Kei Wan,71
202609030610,Shek Kong,77
202609030610,Sheung Shui,68
202609030610,Ta Kwu Ling,77
202609030610,Tai Lung,76
202609030610,Tai Po,72
202609030610,Tseung Kwan O,83
202609030610,Tsing Yi,71
202609030610,Tuen Mun,73
202609030610,Waglan Island,80
202609030610,Wetland Park,74
202609030610,Wong Chuk Hang,74
