Date time,Automatic Weather Station,Relative Humidity(percent)
202609080200,Chek Lap Kok,75
202609080200,Cheung Chau,93
202609080200,Clear Water Bay,89
202609080200,HK Observatory,82
202609080200,HK Park,88
202609080200,Kai Tak Runway Park,83
202609080200,Kau Sai Chau,96
202609080200,King's Park,84
202609080200,Kowloon City,86
202609080200,Lau Fau Shan,93
202609080200,Pak Tam Chung,98
202609080200,Peng Chau,92
202609080200,Sai Kung,90
202609080200,Sha Tin,91
202609080200,Shau Kei Wan,88
202609080200,Shek Kong,98
202609080200,Sheung Shui,89
202609080200,Ta Kwu Ling,96
202609080200,Tai Lung,98
202609080200,Tai Po,90
202609080200,Tseung Kwan O,97
202609080200,Tsing Yi,96
202609080200,Tuen Mun,87
202609080200,Waglan Island,90
202609080200,Wetland Park,93
202609080200,Wong Chuk Hang,97
