Date time,Automatic Weather Station,Relative Humidity(percent)
202608291750,Chek Lap Kok,67
202608291750,Cheung Chau,90
202608291750,Clear Water Bay,83
202608291750,HK Observatory,71
202608291750,HK Park,73
202608291750,Kai Tak Runway Park,70
202608291750,Kau Sai Chau,80
202608291750,King's Park,75
202608291750,Kowloon City,73
202608291750,Lau Fau Shan,83
202608291750,Pak Tam Chung,90
202608291750,Peng Chau,81
202608291750,Sai Kung,76
202608291750,Sha Tin,77
202608291750,Shau Kei Wan,73
202608291750,Shek Kong,76
202608291750,Sheung Shui,76
202608291750,Ta Kwu Ling,80
202608291750,Tai Lung,85
202608291750,Tai Po,84
202608291750,Tseung Kwan O,89
202608291750,Tsing Yi,80
202608291750,Tuen Mun,77
202608291750,Waglan Island,87
202608291750,Wetland Park,77
202608291750,Wong Chuk Hang,78
