Date time,Automatic Weather Station,Relative Humidity(percent)
202609171550,Chek Lap Kok,65
202609171550,Cheung Chau,80
202609171550,Clear Water Bay,79
202609171550,HK Observatory,64
202609171550,HK Park,67
202609171550,Kai Tak Runway Park,66
202609171550,Kau Sai Chau,73
202609171550,King's Park,66
202609171550,Kowloon City,62
202609171550,Lau Fau Shan,76
202609171550,Pak Tam Chung,73
202609171550,Peng Chau,69
202609171550,Sai Kung,73
202609171550,Sha Tin,66
202609171550,Shau Kei Wan,73
202609171550,Shek Kong,68
202609171550,Sheung Shui,52
202609171550,Ta Kwu Ling,65
202609171550,Tai Lung,62
202609171550,Tai Po,66
202609171550,Tseung Kwan O,66
202609171550,Tsing Yi,58
202609171550,Tuen Mun,70
202609171550,Waglan Island,78
202609171550,Wetland Park,69
202609171550,Wong Chuk Hang,65
