Date time,Automatic Weather Station,Relative Humidity(percent)
202609181810,Chek Lap Kok,57
202609181810,Cheung Chau,75
202609181810,Clear Water Bay,85
202609181810,HK Observatory,69
202609181810,HK Park,67
202609181810,Kai Tak Runway Park,69
202609181810,Kau Sai Chau,78
202609181810,King's Park,71
202609181810,Kowloon City,70
202609181810,Lau Fau Shan,71
202609181810,Pak Tam Chung,86
202609181810,Peng Chau,70
202609181810,Sai Kung,72
202609181810,Sha Tin,72
202609181810,Shau Kei Wan,78
202609181810,Shek Kong,67
202609181810,Sheung Shui,60
202609181810,Ta Kwu Ling,69
202609181810,Tai Lung,67
202609181810,Tai Po,72
202609181810,Tseung Kwan O,82
202609181810,Tsing Yi,59
202609181810,Tuen Mun,68
202609181810,Waglan Island,87
202609181810,Wetland Park,72
202609181810,Wong Chuk Hang,70
