Date time,Automatic Weather Station,Relative Humidity(percent)
202609100250,Chek Lap Kok,64
202609100250,Cheung Chau,75
202609100250,Clear Water Bay,75
202609100250,HK Observatory,69
202609100250,HK Park,67
202609100250,Kai Tak Runway Park,67
202609100250,Kau Sai Chau,77
202609100250,King's Park,70
202609100250,Kowloon City,73
202609100250,Lau Fau Shan,83
202609100250,Pak Tam Chung,83
202609100250,Peng Chau,71
202609100250,Sai Kung,74
202609100250,Sha Tin,74
202609100250,Shau Kei Wan,71
202609100250,Shek Kong,72
202609100250,Sheung Shui,90
202609100250,Ta Kwu Ling,98
202609100250,Tai Lung,95
202609100250,Tai Po,76
202609100250,Tseung Kwan O,73
202609100250,Tsing Yi,65
202609100250,Tuen Mun,69
202609100250,Waglan Island,76
202609100250,Wetland Park,80
202609100250,Wong Chuk Hang,68
