Date time,Automatic Weather Station,Relative Humidity(percent)
202609232250,Chek Lap Kok,67
202609232250,Cheung Chau,84
202609232250,Clear Water Bay,86
202609232250,HK Observatory,76
202609232250,HK Park,80
202609232250,Kai Tak Runway Park,75
202609232250,Kau Sai Chau,89
202609232250,King's Park,76
202609232250,Kowloon City,77
202609232250,Lau Fau Shan,82
202609232250,Pak Tam Chung,97
202609232250,Peng Chau,74
202609232250,Sai Kung,84
202609232250,Sha Tin,82
202609232250,Shau Kei Wan,82
202609232250,Shek Kong,69
202609232250,Sheung Shui,69
202609232250,Ta Kwu Ling,79
202609232250,Tai Lung,78
202609232250,Tai Po,79
202609232250,Tseung Kwan O,88
202609232250,Tsing Yi,64
202609232250,Tuen Mun,77
202609232250,Waglan Island,86
202609232250,Wetland Park,84
202609232250,Wong Chuk Hang,79
