Date time,Automatic Weather Station,Relative Humidity(percent)
202609182200,Chek Lap Kok,69
202609182200,Cheung Chau,89
202609182200,Clear Water Bay,90
202609182200,HK Observatory,81
202609182200,HK Park,79
202609182200,Kai Tak Runway Park,76
202609182200,Kau Sai Chau,94
202609182200,King's Park,81
202609182200,Kowloon City,87
202609182200,Lau Fau Shan,82
202609182200,Pak Tam Chung,98
202609182200,Peng Chau,81
202609182200,Sai Kung,88
202609182200,Sha Tin,87
202609182200,Shau Kei Wan,87
202609182200,Shek Kong,77
202609182200,Sheung Shui,70
202609182200,Ta Kwu Ling,85
202609182200,Tai Lung,80
202609182200,Tai Po,81
202609182200,Tseung Kwan O,90
202609182200,Tsing Yi,72
202609182200,Tuen Mun,79
202609182200,Waglan Island,91
202609182200,Wetland Park,86
202609182200,Wong Chuk Hang,84
