Date time,Automatic Weather Station,Relative Humidity(percent)
202609200640,Chek Lap Kok,64
202609200640,Cheung Chau,76
202609200640,Clear Water Bay,78
202609200640,HK Observatory,71
202609200640,HK Park,76
202609200640,Kai Tak Runway Park,67
202609200640,Kau Sai Chau,91
202609200640,King's Park,66
202609200640,Kowloon City,64
202609200640,Lau Fau Shan,85
202609200640,Pak Tam Chung,99
202609200640,Peng Chau,75
202609200640,Sai Kung,74
202609200640,Sha Tin,90
202609200640,Shau Kei Wan,70
202609200640,Shek Kong,90
202609200640,Sheung Shui,81
202609200640,Ta Kwu Ling,90
202609200640,Tai Lung,95
202609200640,Tai Po,86
202609200640,Tseung Kwan O,89
202609200640,Tsing Yi,65
202609200640,Tuen Mun,77
202609200640,Waglan Island,80
202609200640,Wetland Park,95
202609200640,Wong Chuk Hang,79
