Date time,Automatic Weather Station,Relative Humidity(percent)
202609061310,Chek Lap Kok,72
202609061310,Cheung Chau,84
202609061310,Clear Water Bay,83
202609061310,HK Observatory,75
202609061310,HK Park,72
202609061310,Kai Tak Runway Park,66
202609061310,Kau Sai Chau,83
202609061310,King's Park,74
202609061310,Kowloon City,71
202609061310,Lau Fau Shan,86
202609061310,Pak Tam Chung,81
202609061310,Peng Chau,67
202609061310,Sai Kung,73
202609061310,Sha Tin,71
202609061310,Shau Kei Wan,73
202609061310,Shek Kong,74
202609061310,Sheung Shui,67
202609061310,Ta Kwu Ling,74
202609061310,Tai Lung,69
202609061310,Tai Po,71
202609061310,Tseung Kwan O,75
202609061310,Tsing Yi,75
202609061310,Tuen Mun,77
202609061310,Waglan Island,86
202609061310,Wetland Park,82
202609061310,Wong Chuk Hang,77
