Date time,Automatic Weather Station,Relative Humidity(percent)
202609031620,Chek Lap Kok,64
202609031620,Cheung Chau,73
202609031620,Clear Water Bay,65
202609031620,HK Observatory,65
202609031620,HK Park,67
202609031620,Kai Tak Runway Park,59
202609031620,Kau Sai Chau,64
202609031620,King's Park,61
202609031620,Kowloon City,61
202609031620,Lau Fau Shan,73
202609031620,Pak Tam Chung,67
202609031620,Peng Chau,67
202609031620,Sai Kung,63
202609031620,Sha Tin,63
202609031620,Shau Kei Wan,63
202609031620,Shek Kong,70
202609031620,Sheung Shui,63
202609031620,Ta Kwu Ling,68
202609031620,Tai Lung,68
202609031620,Tai Po,68
202609031620,Tseung Kwan O,73
202609031620,Tsing Yi,64
202609031620,Tuen Mun,67
202609031620,Waglan Island,73
202609031620,Wetland Park,69
202609031620,Wong Chuk Hang,67
