Date time,Automatic Weather Station,Relative Humidity(percent)
202609261740,Chek Lap Kok,65
202609261740,Cheung Chau,82
202609261740,Clear Water Bay,76
202609261740,HK Observatory,65
202609261740,HK Park,68
202609261740,Kai Tak Runway Park,63
202609261740,Kau Sai Chau,76
202609261740,King's Park,68
202609261740,Kowloon City,65
202609261740,Lau Fau Shan,69
202609261740,Pak Tam Chung,79
202609261740,Peng Chau,75
202609261740,Sai Kung,74
202609261740,Sha Tin,68
202609261740,Shau Kei Wan,75
202609261740,Shek Kong,69
202609261740,Sheung Shui,57
202609261740,Ta Kwu Ling,69
202609261740,Tai Lung,65
202609261740,Tai Po,68
202609261740,Tseung Kwan O,78
202609261740,Tsing Yi,73
202609261740,Tuen Mun,71
202609261740,Waglan Island,74
202609261740,Wetland Park,67
202609261740,Wong Chuk Hang,76
