Date time,Automatic Weather Station,Relative Humidity(percent)
202609081320,Chek Lap Kok,67
202609081320,Cheung Chau,84
202609081320,Clear Water Bay,79
202609081320,HK Observatory,68
202609081320,HK Park,72
202609081320,Kai Tak Runway Park,73
202609081320,Kau Sai Chau,60
202609081320,King's Park,66
202609081320,Kowloon City,61
202609081320,Lau Fau Shan,78
202609081320,Pak Tam Chung,52
202609081320,Peng Chau,69
202609081320,Sai Kung,72
202609081320,Sha Tin,52
202609081320,Shau Kei Wan,70
202609081320,Shek Kong,54
202609081320,Sheung Shui,48
202609081320,Ta Kwu Ling,58
202609081320,Tai Lung,55
202609081320,Tai Po,59
202609081320,Tseung Kwan O,64
202609081320,Tsing Yi,72
202609081320,Tuen Mun,72
202609081320,Waglan Island,74
202609081320,Wetland Park,60
202609081320,Wong Chuk Hang,75
