Date time,Automatic Weather Station,Relative Humidity(percent)
202609200240,Chek Lap Kok,59
202609200240,Cheung Chau,80
202609200240,Clear Water Bay,83
202609200240,HK Observatory,68
202609200240,HK Park,71
202609200240,Kai Tak Runway Park,67
202609200240,Kau Sai Chau,93
202609200240,King's Park,65
202609200240,Kowloon City,59
202609200240,Lau Fau Shan,81
202609200240,Pak Tam Chung,98
202609200240,Peng Chau,74
202609200240,Sai Kung,76
202609200240,Sha Tin,84
202609200240,Shau Kei Wan,81
202609200240,Shek Kong,85
202609200240,Sheung Shui,73
202609200240,Ta Kwu Ling,88
202609200240,Tai Lung,78
202609200240,Tai Po,85
202609200240,Tseung Kwan O,90
202609200240,Tsing Yi,58
202609200240,Tuen Mun,67
202609200240,Waglan Island,82
202609200240,Wetland Park,92
202609200240,Wong Chuk Hang,71
