Date time,Automatic Weather Station,Relative Humidity(percent)
202609202020,Chek Lap Kok,57
202609202020,Cheung Chau,83
202609202020,Clear Water Bay,79
202609202020,HK Observatory,66
202609202020,HK Park,66
202609202020,Kai Tak Runway Park,65
202609202020,Kau Sai Chau,82
202609202020,King's Park,66
202609202020,Kowloon City,67
202609202020,Lau Fau Shan,76
202609202020,Pak Tam Chung,94
202609202020,Peng Chau,79
202609202020,Sai Kung,76
202609202020,Sha Tin,76
202609202020,Shau Kei Wan,77
202609202020,Shek Kong,72
202609202020,Sheung Shui,62
202609202020,Ta Kwu Ling,73
202609202020,Tai Lung,86
202609202020,Tai Po,70
202609202020,Tseung Kwan O,81
202609202020,Tsing Yi,60
202609202020,Tuen Mun,74
202609202020,Waglan Island,79
202609202020,Wetland Park,73
202609202020,Wong Chuk Hang,77
