Date time,Automatic Weather Station,Relative Humidity(percent)
202609150050,Chek Lap Kok,87
202609150050,Cheung Chau,98
202609150050,Clear Water Bay,88
202609150050,HK Observatory,87
202609150050,HK Park,89
202609150050,Kai Tak Runway Park,83
202609150050,Kau Sai Chau,95
202609150050,King's Park,86
202609150050,Kowloon City,89
202609150050,Lau Fau Shan,100
202609150050,Pak Tam Chung,99
202609150050,Peng Chau,91
202609150050,Sai Kung,90
202609150050,Sha Tin,89
202609150050,Shau Kei Wan,93
202609150050,Shek Kong,100
202609150050,Sheung Shui,94
202609150050,Ta Kwu Ling,98
202609150050,Tai Lung,98
202609150050,Tai Po,97
202609150050,Tseung Kwan O,98
202609150050,Tsing Yi,96
202609150050,Tuen Mun,98
202609150050,Waglan Island,83
202609150050,Wetland Park,100
202609150050,Wong Chuk Hang,97
