Date time,Automatic Weather Station,Relative Humidity(percent)
202608241250,Chek Lap Kok,59
202608241250,Cheung Chau,82
202608241250,Clear Water Bay,84
202608241250,HK Observatory,71
202608241250,HK Park,78
202608241250,Kai Tak Runway Park,67
202608241250,Kau Sai Chau,77
202608241250,King's Park,71
202608241250,Kowloon City,66
202608241250,Lau Fau Shan,73
202608241250,Pak Tam Chung,79
202608241250,Peng Chau,64
202608241250,Sai Kung,69
202608241250,Sha Tin,67
202608241250,Shau Kei Wan,72
202608241250,Shek Kong,66
202608241250,Sheung Shui,54
202608241250,Ta Kwu Ling,59
202608241250,Tai Lung,59
202608241250,Tai Po,64
202608241250,Tseung Kwan O,67
202608241250,Tsing Yi,72
202608241250,Tuen Mun,68
202608241250,Waglan Island,78
202608241250,Wetland Park,61
202608241250,Wong Chuk Hang,78
