Date time,Automatic Weather Station,Relative Humidity(percent)
202609071330,Chek Lap Kok,58
202609071330,Cheung Chau,80
202609071330,Clear Water Bay,75
202609071330,HK Observatory,88
202609071330,HK Park,92
202609071330,Kai Tak Runway Park,87
202609071330,Kau Sai Chau,81
202609071330,King's Park,88
202609071330,Kowloon City,97
202609071330,Lau Fau Shan,71
202609071330,Pak Tam Chung,79
202609071330,Peng Chau,69
202609071330,Sai Kung,79
202609071330,Sha Tin,72
202609071330,Shau Kei Wan,91
202609071330,Shek Kong,65
202609071330,Sheung Shui,58
202609071330,Ta Kwu Ling,71
202609071330,Tai Lung,63
202609071330,Tai Po,75
202609071330,Tseung Kwan O,81
202609071330,Tsing Yi,72
202609071330,Tuen Mun,64
202609071330,Waglan Island,72
202609071330,Wetland Park,65
202609071330,Wong Chuk Hang,88
