Date time,Automatic Weather Station,Relative Humidity(percent)
202609061220,Chek Lap Kok,79
202609061220,Cheung Chau,85
202609061220,Clear Water Bay,84
202609061220,HK Observatory,79
202609061220,HK Park,73
202609061220,Kai Tak Runway Park,71
202609061220,Kau Sai Chau,74
202609061220,King's Park,75
202609061220,Kowloon City,69
202609061220,Lau Fau Shan,91
202609061220,Pak Tam Chung,77
202609061220,Peng Chau,71
202609061220,Sai Kung,76
202609061220,Sha Tin,75
202609061220,Shau Kei Wan,75
202609061220,Shek Kong,83
202609061220,Sheung Shui,74
202609061220,Ta Kwu Ling,80
202609061220,Tai Lung,76
202609061220,Tai Po,76
202609061220,Tseung Kwan O,78
202609061220,Tsing Yi,71
202609061220,Tuen Mun,80
202609061220,Waglan Island,88
202609061220,Wetland Park,86
202609061220,Wong Chuk Hang,73
