Date time,Automatic Weather Station,Relative Humidity(percent)
202609041020,Chek Lap Kok,65
202609041020,Cheung Chau,81
202609041020,Clear Water Bay,66
202609041020,HK Observatory,68
202609041020,HK Park,69
202609041020,Kai Tak Runway Park,64
202609041020,Kau Sai Chau,71
202609041020,King's Park,68
202609041020,Kowloon City,64
202609041020,Lau Fau Shan,72
202609041020,Pak Tam Chung,61
202609041020,Peng Chau,69
202609041020,Sai Kung,62
202609041020,Sha Tin,65
202609041020,Shau Kei Wan,70
202609041020,Shek Kong,70
202609041020,Sheung Shui,62
202609041020,Ta Kwu Ling,64
202609041020,Tai Lung,65
202609041020,Tai Po,66
202609041020,Tseung Kwan O,66
202609041020,Tsing Yi,70
202609041020,Tuen Mun,69
202609041020,Waglan Island,77
202609041020,Wetland Park,64
202609041020,Wong Chuk Hang,70
