Date time,Automatic Weather Station,Relative Humidity(percent)
202609090040,Chek Lap Kok,73
202609090040,Cheung Chau,93
202609090040,Clear Water Bay,88
202609090040,HK Observatory,80
202609090040,HK Park,85
202609090040,Kai Tak Runway Park,78
202609090040,Kau Sai Chau,86
202609090040,King's Park,83
202609090040,Kowloon City,85
202609090040,Lau Fau Shan,93
202609090040,Pak Tam Chung,91
202609090040,Peng Chau,84
202609090040,Sai Kung,82
202609090040,Sha Tin,82
202609090040,Shau Kei Wan,86
202609090040,Shek Kong,88
202609090040,Sheung Shui,75
202609090040,Ta Kwu Ling,86
202609090040,Tai Lung,85
202609090040,Tai Po,83
202609090040,Tseung Kwan O,85
202609090040,Tsing Yi,81
202609090040,Tuen Mun,87
202609090040,Waglan Island,97
202609090040,Wetland Park,91
202609090040,Wong Chuk Hang,87
