Date time,Automatic Weather Station,Relative Humidity(percent)
202609220640,Chek Lap Kok,75
202609220640,Cheung Chau,91
202609220640,Clear Water Bay,91
202609220640,HK Observatory,82
202609220640,HK Park,82
202609220640,Kai Tak Runway Park,78
202609220640,Kau Sai Chau,95
202609220640,King's Park,83
202609220640,Kowloon City,80
202609220640,Lau Fau Shan,92
202609220640,Pak Tam Chung,99
202609220640,Peng Chau,85
202609220640,Sai Kung,88
202609220640,Sha Tin,91
202609220640,Shau Kei Wan,88
202609220640,Shek Kong,89
202609220640,Sheung Shui,88
202609220640,Ta Kwu Ling,97
202609220640,Tai Lung,98
202609220640,Tai Po,89
202609220640,Tseung Kwan O,95
202609220640,Tsing Yi,80
202609220640,Tuen Mun,83
202609220640,Waglan Island,91
202609220640,Wetland Park,94
202609220640,Wong Chuk Hang,85
