Date time,Automatic Weather Station,Relative Humidity(percent)
202609230630,Chek Lap Kok,74
202609230630,Cheung Chau,85
202609230630,Clear Water Bay,85
202609230630,HK Observatory,77
202609230630,HK Park,81
202609230630,Kai Tak Runway Park,74
202609230630,Kau Sai Chau,84
202609230630,King's Park,78
202609230630,Kowloon City,81
202609230630,Lau Fau Shan,87
202609230630,Pak Tam Chung,99
202609230630,Peng Chau,79
202609230630,Sai Kung,85
202609230630,Sha Tin,80
202609230630,Shau Kei Wan,83
202609230630,Shek Kong,83
202609230630,Sheung Shui,78
202609230630,Ta Kwu Ling,94
202609230630,Tai Lung,81
202609230630,Tai Po,86
202609230630,Tseung Kwan O,89
202609230630,Tsing Yi,72
202609230630,Tuen Mun,79
202609230630,Waglan Island,86
202609230630,Wetland Park,93
202609230630,Wong Chuk Hang,80
