Date time,Automatic Weather Station,Relative Humidity(percent)
202609210230,Chek Lap Kok,63
202609210230,Cheung Chau,82
202609210230,Clear Water Bay,79
202609210230,HK Observatory,73
202609210230,HK Park,75
202609210230,Kai Tak Runway Park,70
202609210230,Kau Sai Chau,90
202609210230,King's Park,73
202609210230,Kowloon City,74
202609210230,Lau Fau Shan,79
202609210230,Pak Tam Chung,98
202609210230,Peng Chau,83
202609210230,Sai Kung,80
202609210230,Sha Tin,88
202609210230,Shau Kei Wan,78
202609210230,Shek Kong,87
202609210230,Sheung Shui,77
202609210230,Ta Kwu Ling,87
202609210230,Tai Lung,95
202609210230,Tai Po,84
202609210230,Tseung Kwan O,93
202609210230,Tsing Yi,84
202609210230,Tuen Mun,78
202609210230,Waglan Island,86
202609210230,Wetland Park,94
202609210230,Wong Chuk Hang,86
