Date time,Automatic Weather Station,Relative Humidity(percent)
202609110240,Chek Lap Kok,71
202609110240,Cheung Chau,98
202609110240,Clear Water Bay,88
202609110240,HK Observatory,78
202609110240,HK Park,85
202609110240,Kai Tak Runway Park,74
202609110240,Kau Sai Chau,88
202609110240,King's Park,75
202609110240,Kowloon City,81
202609110240,Lau Fau Shan,81
202609110240,Pak Tam Chung,94
202609110240,Peng Chau,86
202609110240,Sai Kung,80
202609110240,Sha Tin,86
202609110240,Shau Kei Wan,87
202609110240,Shek Kong,97
202609110240,Sheung Shui,73
202609110240,Ta Kwu Ling,90
202609110240,Tai Lung,98
202609110240,Tai Po,96
202609110240,Tseung Kwan O,96
202609110240,Tsing Yi,76
202609110240,Tuen Mun,89
202609110240,Waglan Island,96
202609110240,Wetland Park,91
202609110240,Wong Chuk Hang,94
